,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Gender_mapped,Age
0,0.2,1.0,0.2,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.4,0.2,1.0,1.0,0.2,0.8,0.8,0.4,1.0,0.8,0.8,0.0,0.2
1,0.2,0.6000000000000001,0.8,1.0,0.4,0.8,0.8,1.0,0.2,0.2,0.8,0.8,1.0,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.6000000000000001,0.6000000000000001,0.4,0.8,0.4,1.0,0.0,0.19
2,0.2,0.4,0.2,1.0,0.4,0.8,0.4,0.8,0.2,0.2,1.0,0.4,1.0,0.4,0.6000000000000001,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.8,0.4,1.0,1.0,1.0,1.0,0.0,0.2
3,0.8,0.8,1.0,0.8,0.2,0.6000000000000001,0.2,0.4,0.6000000000000001,0.6000000000000001,1.0,0.8,0.8,0.4,1.0,0.2,1.0,0.8,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.4,0.8,0.6000000000000001,0.2,0.4,0.2,0.2,0.0,0.22
4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.4,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,1.0,0.4,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.2,0.8,0.8,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.8,0.4,0.2,0.0,0.2
5,1.0,0.6000000000000001,0.8,0.4,0.6000000000000001,0.8,0.8,0.2,0.8,0.8,0.6000000000000001,0.6000000000000001,0.8,0.8,0.6000000000000001,1.0,0.4,0.4,1.0,0.2,1.0,0.2,1.0,0.8,0.4,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.4,0.5,0.2
6,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.4,0.2,0.6000000000000001,1.0,1.0,0.6000000000000001,0.6000000000000001,0.8,1.0,0.6000000000000001,0.8,0.2,0.2,0.8,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.8,0.6000000000000001,1.0,0.2,1.0,0.0,0.2
7,1.0,0.4,0.6000000000000001,0.2,0.2,1.0,0.8,0.2,0.4,0.4,0.4,0.6000000000000001,0.8,0.2,0.4,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.8,1.0,0.2,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.4,1.0,0.5,0.19
8,0.6000000000000001,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.8,0.2,0.4,0.2,0.8,0.2,0.2,1.0,0.4,0.2,1.0,0.8,0.2,0.2,0.0,0.18
9,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.2,1.0,0.2,0.8,0.4,0.2,0.8,0.8,1.0,0.2,0.2,0.2,0.8,0.8,0.8,1.0,0.6000000000000001,0.2,0.8,0.8,0.2,0.4,0.8,0.6000000000000001,1.0,1.0,0.4,0.4,0.0,0.19
